target,Company Name,Address,City,ZIP Code,Metro Area,Sales_Change,Employee_Change,County,Civilian_labor_force_2019,Median_Household_Income_2018,Location Employee Size Actual,Location Sales Volume Actual,Years In Database,Square Footage,Credit Score Alpha,Grocery_within_Zip,Supermarket_within_5_miles,Google_Scores,Google_Reviews
1,Giant Farmers Market,19 Wyckoff Ave,Waldwick,7463,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,3,750.0,0,11,16,4.4,319.0
1,Glutenfree Grocer,701 N Black Horse Pike,Williamstown,8094,"Phl, PA-NJ-DE-MD",0.0,0.0,Gloucester,149747,81315,2,318000.0,6,3749.5,0,32,5,5.0,1.0
1,Gokul Indian Supermarket,209 S New Rd,Absecon,8201,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,4,1058000.0,12,750.0,2,15,7,4.5,256.0
1,Gold Valley Supermarket,211 Morris Ave,Springfield,7081,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,6,3749.5,0,45,22,4.1,347.0
1,Grasso Girls Farm Market,353 Wolfert Station Rd,Mullica Hill,8062,"Phl, PA-NJ-DE-MD",0.0,0.0,Gloucester,149747,81315,12,1903000.0,14,3749.5,3,14,1,4.5,103.0
1,Great Foods Market,225 Kinderkamack Rd,Oradell,7649,"Nw Yrk, NY-NJ-PA",-0.749206349,0.0,Bergen,482038,100181,5,316000.0,23,750.0,2,9,19,4.4,23.0
1,Green Nectar Juicery,358 Millburn Ave # E,Millburn,7041,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,8,3749.5,1,9,18,4.2,24.0
1,Gsfm Corp,1824 Whitehorse Mercerville Rd,Mercerville,8619,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,3,704000.0,5,750.0,0,30,13,4.5,59.0
1,Haledon CITGO,351 Haledon Ave,Haledon,7508,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,3,361000.0,28,750.0,2,35,17,3.8,40.0
1,Harvest Moon Health,22 Marshall Hill Rd,West Milford,7480,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,24,1999.5,1,10,1,5.0,10.0
1,Hawthorne Convenience Store,413 Lafayette Ave,Hawthorne,7506,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,4,1999.5,0,13,18,4.7,3.0
1,Healthway Natural Food Ctr,35 Riveredge Rd # B,Tenafly,7670,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,239000.0,36,750.0,1,10,19,4.9,18.0
0,High Bridge Farmers Mkt & Groc,20 Main St,High Bridge,8829,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hunterdon,64523,112335,5,1124000.0,4,1999.5,1,4,1,3.0,4.0
1,Hind Hing,702 Chancellor Ave,Irvington,7111,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,14,1999.5,1,220,26,5.0,7.0
1,Honeytree,331 Tilton Rd # 26,Northfield,8225,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,5,524000.0,37,7499.5,2,10,10,4.6,27.0
1,Honeytree,331 Tilton Rd # 26,Northfield,8225,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,5,524000.0,37,7499.5,2,10,10,4.6,27.0
1,I Castillo Grocery Corp,60 Congress St,Jersey City,7307,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,7,750.0,0,110,49,4.5,17.0
1,Ilayda Market Place,744 Anderson Ave,Cliffside Park,7010,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,5,316000.0,6,750.0,0,30,56,4.4,157.0
0,Inserra Inc,583 Avenue C,Bayonne,7002,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,6,1999.5,0,106,18,4.4,20.0
1,Island Breeze,676 Franklin Blvd,Somerset,8873,"Nw Yrk, NY-NJ-PA",0.0,0.0,Somerset,171371,119731,5,308000.0,15,1999.5,2,81,10,4.0,177.0
1,J E Mini Market Corp,1901 River Ave,Camden,8105,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,6,750.0,0,69,29,5.0,1.0
1,Jamesburg Deli & Grocery,155 Gatzmer Ave,Jamesburg,8831,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,3,687000.0,22,1999.5,2,36,2,3.9,14.0
1,J E Mini Market Corp,1901 River Ave,Camden,8105,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,6,750.0,0,69,29,5.0,1.0
1,Jarochos Food Mart,3 N Burlington Rd,Bridgeton,8302,"Vineland, NJ",0.0,0.0,Cumberland,65061,51790,2,478000.0,8,1999.5,1,71,2,5.0,1.0
1,Jason Liquors,764 Chancellor Ave,Irvington,7111,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,644000.0,34,750.0,2,220,26,4.2,6.0
1,Jenny's Supermarket,421 S Delsea Dr,Vineland,8360,"Vineland, NJ",0.0,0.0,Cumberland,65061,51790,3,716000.0,10,750.0,1,92,8,5.0,4.0
1,Jersey Farms,1820 Lanes Mill Rd # A,Brick,8724,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,16,4137000.0,13,14999.5,3,30,9,4.1,67.0
1,Jersey Farms,2540 Hooper Ave,Brick,8723,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,10,2586000.0,33,7499.5,3,49,6,4.7,35.0
1,Jersey Pride Convenience Store,642 Newman Springs Rd # J,Lincroft,7738,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,2,458000.0,27,1999.5,1,7,9,5.0,6.0
1,Josal Ingredients,48 Decker Rd,Butler,7405,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,3,793000.0,7,1999.5,1,15,3,5.0,2.0
0,Joseph Centanni,249 W Jersey St,Elizabeth,7202,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,4,805000.0,9,1999.5,3,67,28,2.0,2.0
1,Jr Supermarket,915 W Front St,Plainfield,7063,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,8,1999.5,1,17,16,4.8,4.0
1,JSK Food Market Corp,193 Monroe St,Passaic,7055,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,14,1999.5,1,250,29,4.3,59.0
1,Kabayan Filipino Oriental Str,1421 Stuyvesant Ave # D,Union,7083,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,25,1999.5,1,71,29,4.6,80.0
1,Kam Man Foods Inc,200 State Route 10 # 10,East Hanover,7936,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,40,4410000.0,21,69999.5,3,22,10,4.2,518.0
1,Kings Super Markets,265 Pompton Ave,Verona,7044,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,8,3749.5,1,10,16,4.2,277.0
1,Klae Construction Inc,1 Tidland Rd,Oak Ridge,7438,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,18,6435000.0,37,3749.5,3,7,1,3.8,4.0
1,Krishna General Store,535 E 2nd Ave # 1,Roselle,7203,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,130000.0,37,750.0,0,43,32,3.8,4.0
1,LA China Poblana,116 Shrewsbury Ave,Red Bank,7701,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,3,687000.0,10,1999.5,1,47,12,3.7,17.0
1,LA Mixtequita,123 E Commerce St,Bridgeton,8302,"Vineland, NJ",0.0,0.0,Cumberland,65061,51790,3,395000.0,22,750.0,2,71,2,4.4,55.0
1,LA Placita Grocery Store,541 Monroe Ave,Elizabeth,7201,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,1,241000.0,27,750.0,1,122,25,4.4,32.0
1,Larry's Cold Cuts,418 Black Horse Pike,Glendora,8029,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,37,750.0,1,4,23,4.7,145.0
1,Lasolas Market,3591 Route 35 N,Lavallette,8735,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,30,1584000.0,37,14999.5,4,6,4,4.2,171.0
1,Lebanon Boro General Store Inc,83 Main St,Lebanon,8833,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hunterdon,64523,112335,2,450000.0,17,750.0,1,7,1,4.7,102.0
1,Linares Grocery LLC,162 Monmouth St,Red Bank,7701,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,3,687000.0,10,750.0,1,47,12,4.2,88.0
0,Los Tocayos Mini Market,343 Avon Ave,Newark,7108,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,25,1999.5,1,95,20,5.0,1.0
1,Made In Ecuador LLC,4004 Bergenline Ave,Union City,7087,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,1,231000.0,21,750.0,0,210,55,4.6,74.0
1,Main Line Deli,606 Shiloh Pike,Bridgeton,8302,"Vineland, NJ",0.0,0.0,Cumberland,65061,51790,1,239000.0,17,1999.5,0,71,2,4.7,20.0
1,Market Gourmet,1 Market St # 1a,Camden,8102,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,2596000.0,3,7499.5,0,42,28,4.6,22.0
1,Market Place,800 Canistear Rd,Highland Lakes,7422,"Nw Yrk, NY-NJ-PA",0.0,0.0,Sussex,73963,92284,11,2732000.0,16,3749.5,3,1,1,4.4,118.0
1,Marmolejos Deli & Grocery,475 Penn St,Perth Amboy,8861,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,458000.0,14,1999.5,1,98,12,4.3,34.0
1,Martino's Grocery,107 Lodi St,Hackensack,7601,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,37,750.0,1,79,23,4.8,61.0
1,Mc Kinley Convenience LLC,100 Mckinley Ave # 4,Manahawkin,8050,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,1,259000.0,10,1999.5,0,32,6,5.0,5.0
1,Mcgowan's Food Mkt Deli & Grll,3900 Landis Ave,Sea Isle City,8243,"Ocean City, NJ",0.0,0.0,Cape May,45947,62175,2,817000.0,8,750.0,1,7,4,4.6,64.0
1,Meadowbrook Food Ctr,3012 Union Ave,Pennsauken,8109,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,14,3101000.0,37,3749.5,3,30,28,4.7,270.0
1,Mediterranean Gourmet,490 Main St,Fort Lee,7024,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,1,253000.0,32,1999.5,1,44,40,4.9,52.0
1,Metro Foods Market,2 Thoreau Dr,Freehold,7728,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,2,458000.0,22,1999.5,1,86,10,5.0,4.0
0,Mi Pequeno Rincon De Mexico,4308 New York Ave,Union City,7087,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,1,55000.0,15,750.0,0,210,55,4.4,20.0
1,Mid East Market,1681 Princeton Ave,Lawrence Township,8648,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,3,704000.0,17,1999.5,2,38,10,4.7,11.0
1,Mini Mart,34 Ridgedale Ave # B,East Hanover,7936,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,2,529000.0,23,1999.5,1,22,10,5.0,1.0
1,Mini Mart Food Store,786 Bloomfield Ave,Clifton,7012,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,13,1999.5,1,12,27,4.8,12.0
1,Minit Stop Food Store,440 Chandler Rd # 1,Jackson,8527,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,4,1293000.0,37,3749.5,2,51,6,4.6,196.0
1,Mossuto's Market,2029 State Route 35 # 4,Wall Township,7719,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,12,2748000.0,33,3749.5,3,35,12,4.4,209.0
1,Mr Ts Jackson Deli,81 Cassville Rd,Jackson,8527,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,2,518000.0,12,1999.5,1,51,6,4.5,13.0
1,Nachos Mini Market,466 N Pearl St,Bridgeton,8302,"Vineland, NJ",0.0,0.0,Cumberland,65061,51790,1,239000.0,15,1999.5,0,71,2,4.1,29.0
1,Nature's Corner Natrl Mkt Str,2407 State Route 71 # 3,Spring Lake,7762,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,30,3672000.0,25,29999.5,3,5,9,4.7,40.0
1,Nealtican Grocery,120 E 2nd Ave,Roselle,7203,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,11,1999.5,1,43,32,4.9,8.0
1,Neptune Market,8014 Long Beach Blvd,Harvey Cedars,8008,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,3,776000.0,11,750.0,1,20,1,4.7,166.0
1,New City Food Market,15 W Main St,Freehold,7728,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,5,1145000.0,12,3749.5,2,86,10,4.1,69.0
1,Noypai Phillipino Asian Store,231 Wanaque Ave,Pompton Lakes,7442,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,1,208000.0,13,750.0,0,9,9,4.5,29.0
1,Nutrition Zone LLC,Ginsberg Trailer Park 350 #105,Rockaway,7866,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,2,138000.0,3,750.0,0,15,9,4.6,18.0
1,Ny Poultry Co,3351 Tremley Point Rd,Linden,7036,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,15,3601000.0,16,3749.5,3,94,28,3.0,2.0
1,Nyamekye African Market,653 Hamilton St,Somerset,8873,"Nw Yrk, NY-NJ-PA",0.0,0.0,Somerset,171371,119731,2,459000.0,6,1999.5,0,81,10,4.3,29.0
1,Ocean Gate Market,216 Ocean Gate Ave,Ocean Gate,8740,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,2,518000.0,14,1999.5,1,1,6,4.3,106.0
1,One Stop Quick Lube,170 Route 37 E,Toms River,8753,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,5,932000.0,17,750.0,3,79,8,4.8,126.0
0,Organico,475 N Franklin Tpke,Ramsey,7446,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,9,1075000.0,17,1999.5,2,25,10,4.4,29.0
1,Original Tropical,29 Dodd St # A,Bloomfield,7003,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,3,728000.0,18,750.0,2,78,25,4.2,31.0
1,Panda Food Mart,230 Mountain Ave # 1,Middlesex,8846,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,458000.0,9,1999.5,1,22,14,4.3,28.0
1,Pantry Farm Food Store,2085 Route 88,Brick,8724,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,1,259000.0,6,750.0,0,30,9,4.4,13.0
1,Paramount Foods LLC,343 Somerset St,Stirling,7980,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,3,793000.0,6,1999.5,1,14,10,1.0,1.0
1,Paramus Food Ctr,548 Paramus Rd,Paramus,7652,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,37,750.0,1,35,22,4.0,15.0
1,Park Ave Mini Mart,180 Park Ave # A,Paterson,7501,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,13,750.0,1,180,20,4.8,4.0
1,Pastosa Ravioli,346 Union Hill Rd,Manalapan,7726,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,20,4580000.0,13,14999.5,3,45,11,4.8,152.0
1,Patidar Cash Carry,128 Durham Ave,South Plainfield,7080,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,6,1374000.0,14,1999.5,2,49,24,3.9,436.0
1,Patidar Supermarket,761 Route 33 W,East Windsor,8520,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,8,1876000.0,10,3749.5,2,30,4,4.3,677.0
1,Pequannock Deli,383 Newark Pompton Tunrkpike,Pompton Plains,7444,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,6,379000.0,3,1999.5,0,10,6,4.5,116.0
1,Petro Bordentown,402 Rising Sun Rd,Bordentown,8505,"Phl, PA-NJ-DE-MD",0.0,0.0,Burlington,230589,84470,3,2884000.0,4,1999.5,0,32,8,3.8,1783.0
1,Prime Food Market,449 Herbertsville Rd,Brick,8724,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,5,892000.0,12,1999.5,2,30,9,4.5,266.0
1,Quick Check Food Store,2 Brooks Blvd,Manville,8835,"Nw Yrk, NY-NJ-PA",0.0,0.0,Somerset,171371,119731,2,459000.0,9,750.0,1,17,9,2.9,18.0
0,Quick Food Mart,648 W Grand Ave,Rahway,7065,"Nw Yrk, NY-NJ-PA",-0.134,0.0,Union,276382,80737,4,961000.0,11,750.0,2,50,25,4.4,20.0
1,Quick Mart Food Stores,172 S Livingston Ave,Livingston,7039,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,4,971000.0,14,750.0,2,24,12,4.2,6.0
1,Quick Mart Pharmacy,100 Ryders Ln,Milltown,8850,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,8,2662000.0,11,7499.5,2,13,13,4.3,11.0
1,Quick Stop Food Stores,1665 Stelton Rd # A,Piscataway,8854,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,458000.0,12,3749.5,1,41,17,4.1,23.0
1,Quick Stop Wine & Liquor,83 Godwin Ave,Ridgewood,7450,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,757000.0,10,1999.5,1,14,14,4.7,54.0
1,Quicks Convenience Food Store,2619 Woodbridge Ave,Edison,8817,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,458000.0,9,750.0,1,82,22,4.1,9.0
1,Quicks Convenience Food Store,2625 Woodbridge Ave,Edison,8817,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,6,1374000.0,19,1999.5,2,82,22,4.1,9.0
0,Qwik Stop,606 Midland Ave,Saddle Brook,7663,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,22,750.0,1,34,23,4.4,20.0
1,Rainforest Dist,20 Pulaski St,Bayonne,7002,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,5,1999.5,0,106,18,3.6,23.0
1,Ramz Oriental Store,30 N Washington Ave,Bergenfield,7621,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,3,564000.0,13,750.0,1,27,20,4.7,16.0
1,Randy's Auto Repair Inc,11 Crescent Ave,Waldwick,7463,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,4,5191000.0,23,750.0,2,11,16,4.8,16.0
1,Ravi West Indian Grocery,202 Clinton Ave,Plainfield,7063,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,14,1999.5,1,17,16,4.2,47.0
1,Raymond Deli Grocery,130 S Cook Ave,Trenton,8609,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,2,469000.0,11,750.0,1,39,8,4.0,32.0
1,Red Top Farm Market,1801 Route 70,Southampton,8088,"Phl, PA-NJ-DE-MD",0.0,0.0,Burlington,230589,84470,2,473000.0,20,750.0,1,12,0,4.6,191.0
1,Rinconcito Copaneco,15 Jordan Ave,Jersey City,7306,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,13,1999.5,1,200,39,4.5,254.0
1,Ringoes Country Deli,1080 Old York Rd,Ringoes,8551,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hunterdon,64523,112335,2,116000.0,17,750.0,0,11,3,3.7,44.0
1,Red Top Farm Market,1801 Route 70,Southampton,8088,"Phl, PA-NJ-DE-MD",0.0,0.0,Burlington,230589,84470,2,473000.0,20,750.0,1,12,0,4.6,191.0
1,Rosario Deli Grocery,490 Avon Ave,Newark,7108,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,3,728000.0,23,1999.5,2,95,20,5.0,2.0
1,Rosario's Convenience Store,178 E 33rd St,Paterson,7504,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,15,750.0,1,21,23,3.0,2.0
1,Sanford Mini Market,159 Sanford St,East Orange,7018,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,5,1214000.0,21,1999.5,3,92,15,4.8,10.0
1,Santamaria Grocery Co,136 Main St,Matawan,7747,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,3,687000.0,9,750.0,1,46,12,4.6,13.0
1,Sara's Produce,679 Haddon Ave # 1,Collingswood,8108,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,1,222000.0,12,750.0,0,17,21,4.8,31.0
1,Seabra Foods,123 Ferry St,Newark,7105,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,11,1999.5,1,106,19,4.0,8.0
1,Secaucas Food Mart,40 Meadowlands Pkwy,Secaucus,7094,"Nw Yrk, NY-NJ-PA",0.44782608700000004,0.0,Hudson,361189,73337,10,3331000.0,8,750.0,4,34,43,3.9,403.0
1,Shahi Food,61 N Beverwyck Rd,Lake Hiawatha,7034,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,3,793000.0,18,1999.5,2,12,8,3.8,88.0
1,Shop Rite,127 Ark Rd # 24,Mount Laurel,8054,"Phl, PA-NJ-DE-MD",0.0,0.0,Burlington,230589,84470,3,5480000.0,4,1999.5,2,41,15,4.1,1114.0
1,SHOPPERS,155 Roseland Ave # 2,Caldwell,7006,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,3,728000.0,30,3749.5,2,18,11,4.6,5.0
1,Skyler's Hoagie,1200 S Church St,Mount Laurel,8054,"Phl, PA-NJ-DE-MD",0.0,0.0,Burlington,230589,84470,5,268000.0,8,7499.5,1,41,15,4.7,112.0
1,Speedy Mart,248 Espanong Rd,Lake Hopatcong,7849,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,1,265000.0,37,1999.5,1,6,4,3.0,1.0
1,Speedy Mart Welsh Farms,17 Old York Rd,Bridgewater,8807,"Nw Yrk, NY-NJ-PA",0.0,0.0,Somerset,171371,119731,1,230000.0,22,750.0,0,31,9,3.4,8.0
1,St Francis Deli & Grocery,695 Chambers St,Trenton,8611,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,3,704000.0,9,1999.5,1,78,8,4.2,10.0
1,Star Big Bazaar,4110 Quakerbridge Rd,Lawrenceville,8648,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,4,938000.0,7,1999.5,2,38,10,4.1,683.0
1,Stop One,995 Bergen St,Newark,7112,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,9,750.0,1,80,24,4.5,2.0
1,Summit Grocery,2714 Summit Ave # 1,Union City,7087,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,23,750.0,1,210,55,4.4,9.0
1,Sun Gate Mini Mart,427 Prospect St,Long Branch,7740,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,2,458000.0,27,750.0,1,42,7,3.3,9.0
1,Sunrise Dairy & Deli,195 Main St,Hackettstown,7840,"Allen-Bth-Est,PA",0.0,0.0,Warren,56060,77571,2,469000.0,16,750.0,1,37,4,3.7,11.0
1,Super 7 Deli,2325 Spruce St,Trenton,8638,"Trenton, NJ",0.253112033,0.25,Mercer,202885,79979,5,302000.0,16,1999.5,2,43,6,4.3,31.0
1,Super Supermarket,53 S Jefferson St,Orange,7050,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,10,2427000.0,32,3749.5,3,92,16,3.9,523.0
1,Sweet Green Food Market,2746 Hooper Ave,Brick,8723,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,2,518000.0,8,1999.5,1,49,6,4.6,79.0
1,Tony's Deli,9 Frank E Rodgers Blvd N # A,Harrison,7029,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,922000.0,21,750.0,1,30,16,4.8,51.0
1,Twin City Supermarket,1016 Sherman Ave,Elizabeth,7208,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,12,2881000.0,32,7499.5,3,47,25,4.2,1664.0
1,Twinings North America Inc,777 Passaic Ave # 230,Clifton,7012,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,20,2792000.0,25,100000.0,3,12,27,3.6,10.0
1,Uja Inc,285 Grove St,Jersey City,7302,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,3,750.0,0,73,48,5.0,1.0
1,Union City Cosmetic,4404 Bergenline Ave,Union City,7087,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,12,750.0,1,210,55,4.1,9.0
1,Valdez Supermarket,405 Watchung Ave,Plainfield,7060,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,16,750.0,1,92,17,4.6,50.0
1,Vega Grocery,349 Rosa Parks Blvd,Paterson,7501,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,3,623000.0,17,1999.5,2,180,20,4.3,22.0
1,Villita Farm Market,3005 Atlantic Ave,Atlantic City,8401,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,3,462000.0,10,750.0,1,159,3,3.8,51.0
1,Vingelinas,3338 US Highway 9,Freehold,7728,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,10,2290000.0,6,29999.5,2,86,10,4.4,9.0
1,Washington Mini-Mart,208 Watchung Ave,West Orange,7052,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,22,750.0,1,52,11,5.0,1.0
1,WCRS Quick Mark & Subs,303 3rd St,Elizabeth,7206,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,6,750.0,0,80,24,4.6,14.0
1,Weaver's Farm Market,759 Garden Rd,Elmer,8318,"Phl, PA-NJ-DE-MD",0.0,0.0,Salem,29180,64524,7,428000.0,17,750.0,3,14,0,4.8,112.0
1,Wilson Mini Mart,166 Wilson Ave # 3,Newark,7105,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,7,750.0,0,106,19,3.8,8.0
1,WINZ Market,16 Laird St,Long Branch,7740,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,3,687000.0,2,750.0,0,42,7,5.0,11.0
1,Wolfson J Super Market,480 Boonton Tpke # 1,Lincoln Park,7035,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,20,5283000.0,37,14999.5,4,6,4,4.5,169.0
